item_no,year,total_usage_qty,total_usage_value,non_stockout_days,total_inventory_value_days,calendar_days
ENG0029,2017,36.0,10800.0,348,8157600.0,348
ENG0029,2018,24.0,7200.0,365,23616000.0,365
ENG0029,2019,48.0,14400.0,365,38921400.0,365
ENG0029,2020,12.0,3600.0,366,60184800.0,366
ENG0029,2021,105.0,31500.0,365,65603700.0,365
ENG0029,2022,59.0,17700.0,365,60447600.0,365
ENG0029,2023,48.0,14400.0,365,53963100.0,365
ENG0029,2024,46.0,13800.0,366,50146800.0,366
ENG0029,2025,70.0,21000.0,365,43842000.0,365
ENG0029,2026,42.0,12600.0,174,17906400.0,174
ENG0042,2005,1.0,3300.0,159,1696200.0,159
ENG0042,2006,0.0,0.0,365,8431500.0,365
ENG0042,2007,10.0,33000.0,340,4078800.0,365
ENG0042,2008,3.0,9900.0,288,2550900.0,366
ENG0042,2009,2.0,6600.0,81,904200.0,365
ENG0042,2010,7.0,23100.0,365,5999400.0,365
ENG0042,2011,2.0,6600.0,365,1966800.0,365
ENG0042,2012,21.0,69300.0,180,1148400.0,366
ENG0042,2013,2.0,6600.0,288,8019000.0,365
ENG0042,2014,0.0,0.0,365,9636000.0,365
ENG0042,2015,0.0,0.0,365,9636000.0,365
ENG0042,2016,10.0,33000.0,366,26413200.0,366
ENG0042,2017,11.0,36300.0,365,26192100.0,365
ENG0042,2018,2.0,6600.0,365,18813300.0,365
ENG0042,2019,2.0,6600.0,365,16028100.0,365
ENG0042,2020,16.0,52800.0,350,17876100.0,366
ENG0042,2021,8.0,26400.0,365,29059800.0,365
ENG0042,2022,8.0,26400.0,365,17727600.0,365
ENG0042,2023,12.0,39600.0,365,19819800.0,365
ENG0042,2024,6.0,19800.0,366,19879200.0,366
ENG0042,2025,12.0,39600.0,365,40088400.0,365
ENG0042,2026,6.0,19800.0,174,16011600.0,174
ENG0019,2005,3.0,5028.24,213,9734672.64,213
ENG0019,2006,18.0,30169.44,365,16660235.2,365
ENG0019,2007,25.0,41902.0,365,15445077.2,365
ENG0019,2008,127.0,212862.16,146,9089381.84,366
ENG0019,2009,469.0,786081.52,323,64627968.72,365
