item_no,year,total_usage_qty,total_usage_value,non_stockout_days,total_inventory_value_days,calendar_days
MNT0002,2005,4009.1,567982.31,172,63070262.18,172
MNT0002,2006,12249.0,1735355.88,365,181106466.3,365
MNT0002,2007,9516.3,1348205.34,294,66416088.96,365
MNT0002,2008,14089.2,1996063.04,360,171651022.25,366
MNT0002,2009,24267.9,3438112.75,364,157756501.3,365
MNT0002,2010,36085.0,5112279.95,296,241066135.99,365
MNT0002,2011,49930.4,7073803.04,293,391434347.93,365
MNT0002,2012,53304.5,7551822.82,288,206610700.87,366
MNT0002,2013,32211.0,4563437.7,354,136203548.39,365
MNT0002,2014,54071.0,7660415.38,350,388570394.44,365
MNT0002,2015,27256.0,3861446.65,365,1569861953.96,365
MNT0002,2016,51300.0,7267838.75,278,255065580.17,366
MNT0002,2017,48496.0,6870586.9,354,1052660164.06,365
MNT0002,2018,47912.0,7624231.29,365,5471012470.55,365
MNT0002,2019,60764.0,10091020.66,365,3756047200.56,365
MNT0002,2020,116118.0,17928446.04,335,2755519996.34,366
MNT0002,2021,149620.0,20116553.52,365,3853590789.47,365
MNT0002,2022,161869.0,20505522.86,365,8009651940.48,365
MNT0002,2023,208005.73,29709883.22,365,14520274152.56,365
MNT0002,2024,225687.0,33315826.75,366,17242264474.32,366
MNT0002,2025,128657.0,19664103.29,365,19554647457.11,365
MNT0002,2026,53495.0,8368363.19,174,10998250799.19,174
MNT0003,2006,4799.0,602532.45,223,153001683.06,223
MNT0003,2007,11823.0,1484421.99,360,126958570.91,365
MNT0003,2008,696.0,87385.41,27,-9933938.25,366
MNT0003,2011,15463.0,1941437.64,39,11768278.54,365
MNT0003,2012,47009.0,5902156.23,275,360940037.19,366
MNT0003,2013,105307.0,13221688.75,353,799265128.2,365
MNT0003,2014,89284.0,11209941.02,299,501474986.2,365
MNT0003,2015,41272.0,5181854.37,153,248546956.82,365
MNT0003,2016,106178.0,13331046.07,228,1354180184.78,366
MNT0003,2017,76017.0,9544219.41,180,719430018.51,365
MNT0003,2018,1302.0,149866.14,170,16915835.41,365
MNT0003,2019,26678.0,2978077.35,92,300810401.54,365
MNT0003,2020,271330.0,27682276.9,263,2602255992.46,366
MNT0003,2021,291668.0,26216314.87,365,9395520392.1,365
MNT0003,2022,333761.0,32775349.27,365,13312121002.72,365
MNT0003,2023,273438.0,31523727.97,365,14120184207.42,365
MNT0003,2024,396772.5,47127450.47,366,11084096576.22,366
MNT0003,2025,338643.0,35688035.0,365,10542894073.72,365
MNT0003,2026,92661.0,9880495.57,174,6112076819.57,174
MNT0001,2009,40033.0,3987845.26,104,351046632.39,104
MNT0001,2010,154743.63,15414624.22,365,2942078135.29,365
